"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Oncorhynchus mykiss","Salmonidae",352,100,15,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",354,100,5,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",355,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",356,471,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",357,10.5,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",357,403,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",358,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",358,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",360,100,5,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",367,35.3,11,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",372,1200,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",376,100,15,4,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",377,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",378,62.7,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",387,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",387,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",398,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",400,100,5,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",414,31.5,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",419,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",421,100,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",423,34.5,11,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",430,100,15,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",431,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",432,309.7,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",435,60.1,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",436,100,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",442,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",443,100,15,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",450,100,15,23,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",456,8,14,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",457,11,20,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",462,6.5,10,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",466,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",468,8,16,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",468,100,15,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",473,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",475,471,12,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",476,100,15,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",476,100,15,8,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",483,9.5,18,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",486,0.07,12,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",488,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",490,1.1,16,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",492,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",505,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",513,309.7,15,0,"active","other stress","no"
"Oncorhynchus mykiss","Salmonidae",514,0.07,14,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",519,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",522,13.2,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",523,10.3,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",525,100,15,4,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",527,1.1,18,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",547,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",567,26.8,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",571,0.07,10,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",571,0.07,16,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",582,100,15,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",591,34.7,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",592,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",593,15.7,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",597,100,15,15,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",603,10.9,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",613,100,15,23,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",625,100,15,30,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",636,1.1,20,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",641,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",644,30,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",657,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",659,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",695,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",713,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",725,10.9,9.5,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",732,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",752,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",786,0.07,18,0,"routine","none specified","no"
"Oncorhynchus mykiss","Salmonidae",882,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",901,2.1,10,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",954,263.7,15,0,"active","hypoxia","no"
"Oncorhynchus mykiss","Salmonidae",974,2.31,10,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",1034,6.5,20,0,"active","none specified","no"
"Oncorhynchus mykiss","Salmonidae",1150,2.15,10,0,"routine","other","no"
"Oncorhynchus mykiss","Salmonidae",1314,6.5,20,0,"active","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",109,1.95,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",110,1.2,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",116,2.39,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",116,0.69,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",121,1.2,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",130,0.5,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",133,0.67,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",133,1.06,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",144,0.86,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",144,0.72,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",148,0.29,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",150,0.58,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",170,0.64,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",175,0.69,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",178,0.86,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",196,0.76,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",201,0.8,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",213,0.93,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",224,1.2,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",300,2.1,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",320,0.65,10,0,"routine","none specified","no"
"Gasterosteus aculeatus","Gasterosteidae",429,1.01,18,NA,"routine","none specified","no"
"Oncorhynchus nerka","Salmonidae",41,47,5,NA,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",41,36.7,5,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",44,1432,15,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",60,32.9,10,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",70,10.21,10,0,"routine","none specified","no"
"Oncorhynchus nerka","Salmonidae",71,55.2,15,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",71,746,15,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",80,9.51,15,0,"routine","none specified","no"
"Oncorhynchus nerka","Salmonidae",82,10.21,10,0,"routine","none specified","no"
"Oncorhynchus nerka","Salmonidae",83,100,15,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",84,264,10.5,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",86,47,15,NA,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",87,9.51,15,0,"routine","none specified","no"
"Oncorhynchus nerka","Salmonidae",109,3.45,20,0,"routine","none specified","no"
"Oncorhynchus nerka","Salmonidae",110,8.47,15,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",113,12.72,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",118,47,20,NA,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",120,19.5,5,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",120,62.6,20,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",126,19.6,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",127,19.1,15,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",130,1.2,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",130,1.3,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",131,15.21,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",135,1.1,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",135,1.3,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",139,18.3,5,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",140,11.62,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",142,15.21,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",144,16.94,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",145,1.1,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",150,1.2,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",153,19.2,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",155,1.2,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",157,12.72,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",158,11.62,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",159,16.94,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",165,1.6,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",170,14.37,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",176,15.71,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",177,19.27,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",180,1.2,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",180,17.8,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",183,19.27,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",184,5.15,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",188,14.37,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",188,20.8,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",190,1.1,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",196,52.2,25,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",200,1.1,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",201,15.71,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",205,20.8,10,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",210,1.2,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",211,20.1,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",220,18.52,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",220,1.2,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",225,1.1,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",230,1.1,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",230,1.2,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",230,3.38,15,0,"standard","none specified","no"
"Oncorhynchus nerka","Salmonidae",230,76,15,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",231,17.9,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",233,18.3,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",233,18.52,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",234,11.25,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",239,20.1,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",273,29,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",274,29,15,0,"routine","none specified","no"
"Oncorhynchus nerka","Salmonidae",275,1,13,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",279,7.1,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",291,22.2,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",299,19.6,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",309,18.3,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",310,23.6,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",317,17.8,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",326,19.6,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",346,22.2,15,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",417,24.3,20,0,"routine","feeding","no"
"Oncorhynchus nerka","Salmonidae",514,36.7,5,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",627,32.9,10,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",700,19.1,15,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",717,1432,15,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",730,746,15,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",730,100,15,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",830,8.47,15,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",848,52.2,25,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",852,62.6,20,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",895,55.2,15,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",895,55.2,15,0,"active","none specified","no"
"Oncorhynchus nerka","Salmonidae",920,3.38,15,0,"active","none specified","no"
"Cottus gobio","Cottidae",355,2.9,18,0,"routine","none specified","no"
"Oncorhynchus tshawytscha","Salmonidae",172,26,16,0,"routine","none specified","no"
"Oncorhynchus kisutch","Salmonidae",596,20.45,14,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",599,20.34,14.6,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",630,18.16,14,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",760,10.91,14.1,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",795,18.68,14.2,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",820,19.47,14,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",823,19.57,13.7,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",841,16.55,14,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",850,14.13,14.1,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",880,18.58,14,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",938,15.77,12.9,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",940,11.71,14.2,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",960,15.81,14.1,35,"active","none specified","no"
"Oncorhynchus kisutch","Salmonidae",1180,14.73,14.2,35,"active","none specified","no"
"Salvelinus fontinalis","Salmonidae",21,690,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",25,1000,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",26,1000,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",28,405,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",34,135,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",35,83,10,0,"standard","other stress","no"
"Salvelinus fontinalis","Salmonidae",40,45,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",40,135,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",43,690,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",45,985,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",46,893,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",46,15,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",47,810,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",47,1140,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",47,187.5,10,0,"standard","hypoxia","no"
"Salvelinus fontinalis","Salmonidae",48,83,10,0,"standard","other stress","no"
"Salvelinus fontinalis","Salmonidae",48,1000,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",48,1010,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",49,5,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",49,150,15,0,"standard","hypoxia","no"
"Salvelinus fontinalis","Salmonidae",50,110,15,0,"standard","other stress","no"
"Salvelinus fontinalis","Salmonidae",50,47,10,NA,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",53,405,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",53,1000,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",53,5,5,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",55,510,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",56,413,10,0,"standard","none specified","no"
"Salvelinus fontinalis","Salmonidae",57,100,10,0,"routine","starvation","no"
